candidate_icpsr,state,office,year,cand_id,name_key,district_id,party,stage,data_source,icpsr_n_char,icpsr_n_words,icpsr_ttr_approx,icpsr_mattr_approx,icpsr_n_valid_snap,icpsr_n_valid_pages
"Sheltrown, Joel",MI,house,2018,H0MI01120,sheltrown_joel,MI01,democrat,2,general_wayback,64.0,9.0,1.0,1.0,1,1
"Westmoreland, Lynn A.",GA,house,2018,H4GA08067,westmoreland_lynn,GA03,republican,2,general_wayback,4180.625,694.25,0.6906550103500166,0.7872771134876766,2,5
"Penfold, Joshua",TN,house,2018,H8TN07092,penfold_joshua,TN07,democrat,2,general_wayback,97.5,16.25,0.8928571428571428,0.8928571428571428,2,3
"Clyburn, James E.",SC,house,2018,H2SC02042,clyburn_james,SC06,democrat,2,general_wayback,2806.7043492222065,447.6459968602826,0.5885965283188862,0.6504194825898318,14,146
"Cimbrelo, William E",MA,house,2018,H6MA09172,cimbrelo_william,MA09,democrat,2,general_wayback,1100.4166666666665,182.41666666666669,0.6943969799206867,0.7085006717477608,2,10
"Callahan, David Alan",GA,house,2018,H8GA13035,callahan_david,GA13,republican,2,general_wayback,3752.9666666666667,589.1999999999999,0.5564451369390635,0.6843646944833665,6,34
"Saad, Fayrouz",MI,house,2018,H8MI11262,saad_fayrouz,MI11,democrat,2,general_wayback,1488.7872807017543,232.87280701754383,0.6638983402627744,0.7442287905710675,38,153
"Tipton, Scott R.",CO,house,2018,H6CO03139,tipton_scott,CO03,republican,2,general_wayback,3614.628373015873,553.0001587301588,0.6431626484799439,0.7205016469444312,10,117
"Ali, Mark Anthony",SC,house,2018,H8SC05240,ali_mark,SC05,democrat,2,general_wayback,4792.681818181818,781.4545454545455,0.5138704296926656,0.6706827199759705,11,13
"Cannon, Christopher B Hon.",UT,house,2018,H6UT03042,cannon_christopher,UT03,republican,2,general_wayback,1629.935,257.55499999999995,0.6134260799877254,0.6553290641778152,20,101
"Westbrook, Brianna",AZ,house,2018,H8AZ08059,westbrook_brianna,AZ08,democrat,2,general_wayback,291.0,46.0,0.8478260869565217,0.8478260869565217,2,2
"Anderson, John David",OH,house,2018,H0OH07104,anderson_john,OH10,republican,2,general_wayback,5928.0,931.9375,0.5058710711396875,0.5807517741048123,4,16
"Cisneros, Gilbert",CA,house,2018,H8CA39174,cisneros_gilbert,CA39,democrat,2,general_wayback,3439.9964336476532,532.7445428555185,0.5705616327286712,0.6506837050071107,41,836
"Moolenaar, John Mr.",MI,house,2018,H4MI04126,moolenaar_john,MI04,republican,2,general_wayback,1943.695652173913,294.0869565217391,0.6042690035604477,0.6631783428270878,23,26
"Bhuiyan, Mohammad Ali",GA,house,2018,H0GA06143,bhuiyan_mohammad,GA06,republican,2,general_wayback,2398.6638513513512,340.6081081081081,0.4889068304310827,0.6302276583436031,16,196
"Blankenbeker, Lynne",NH,house,2018,H8NH02283,blankenbeker_lynne,NH02,republican,2,general_wayback,1123.0,159.5,0.6743727598566308,0.6841366366366366,2,2
"Toland, Mitchell J Mr.",MD,house,2018,H8MD02142,toland_mitchell,MD02,republican,2,general_wayback,864.6666666666666,138.66666666666666,0.6299523643545951,0.6299523643545951,3,4
"Mccall, Joshua Braxton",GA,house,2018,H8GA09058,mccall_joshua,GA09,democrat,2,general_wayback,6347.472222222223,1031.6944444444446,0.468823971352756,0.6124449866254809,6,120
"Hagan, Mallory",AL,house,2018,H8AL03054,hagan_mallory,AL03,democrat,2,general_wayback,1260.408163265306,185.7517006802721,0.6663764590593528,0.7100552812158754,49,115
"Lesko, Debbie",AZ,house,2018,H8AZ08158,lesko_debbie,AZ08,republican,2,general_wayback,2974.4720430107527,452.9406298003072,0.5516404862947432,0.6298796016325019,31,165
"Donnelly, Tim",CA,house,2018,H6CA08207,donnelly_tim,CA08,republican,2,general_wayback,2693.0,756.0,0.14814814814814814,0.24342908438061042,1,1
"Chirino, Angie",FL,house,2018,H8FL27177,chirino_angie,FL27,republican,2,general_wayback,3242.0333333333333,486.93333333333334,0.4959593936631366,0.5419883513087422,15,26
"Kokkonen, Matt",CA,house,2018,H6CA24329,kokkonen_matt,CA24,republican,2,general_wayback,1247.0,163.0,0.6625766871165644,0.6625766871165644,5,5
"Dilley, Brenden",AZ,house,2018,H8AZ08182,dilley_brenden,AZ08,republican,2,general_wayback,3725.121052631579,510.04035087719296,0.6219228092105017,0.7472775154975863,19,117
"Spain, Paul Douglas",FL,house,2018,H4FL22110,spain_paul,FL22,republican,2,general_wayback,1984.275,306.225,0.6017924425305965,0.652812335791399,15,36
"Kerner, Debra",TX,house,2018,H8TX07108,kerner_debra,TX07,democrat,2,general_wayback,2503.6,397.8,0.5164697609319407,0.5979902783750466,1,5
"Gohmert, Louis B. Mr. Jr.",TX,house,2018,H4TX04039,gohmert_louis,TX01,republican,2,general_wayback,2274.222222222222,352.2638888888889,0.5869343378477159,0.6376139752785236,9,68
"Ryerse, Robert",AR,house,2018,H8AR03066,ryerse_robert,AR03,republican,2,general_wayback,3122.5,516.1111111111111,0.509956453402484,0.646675381841317,36,36
"Ratcliffe, John L",TX,house,2018,H4TX04153,ratcliffe_john,TX04,republican,2,general_wayback,1278.7315789473685,196.3421052631579,0.6856711586003634,0.6925810824540366,19,54
"Epstein, Lena Rose",MI,house,2018,H8MI11320,epstein_lena,MI11,republican,2,general_wayback,2406.0691666666667,362.97955882352943,0.5912003598913672,0.6513910286756336,68,655
"Buck, Kenneth R",CO,house,2018,H4CO04090,buck_kenneth,CO04,republican,2,general_wayback,1228.0833333333333,199.83333333333334,0.585419051160865,0.5941981372578138,12,14
"Garcia, Enrique Mr.",TX,house,2018,H8TX16091,garcia_enrique,TX16,democrat,2,general_wayback,2656.5714285714284,428.5142857142857,0.5481738152970385,0.6308596036719786,5,19
"Curtis, Tod",IN,house,2018,H8IN09099,curtis_tod,IN09,democrat,2,general_wayback,2620.5,363.5,0.6566705529646902,0.7260678254527775,1,2
"Calvert, Kenneth S",CA,house,2018,H2CA37023,calvert_kenneth,CA42,republican,2,general_wayback,1424.2857142857142,221.48214285714286,0.6365882294224124,0.6808453051444009,14,86
"Perez, Frank",FL,house,2018,H6FL27015,perez_frank,FL27,democrat,2,general_wayback,2561.0,351.5,0.6584344500496037,0.6931863681697911,2,8
"Mcgovern, James P. Mr.",MA,house,2018,H4MA03022,mcgovern_james,MA02,democrat,2,general_wayback,1938.357142857143,306.7142857142857,0.6264123287074908,0.6903932100868099,14,14
"Agbemble, Bismark",PA,house,2018,H0PA01275,agbemble_bismark,PA01,democrat,2,general_wayback,2759.5,411.0,0.5491461841413561,0.6425785920699123,3,30
"Waltz, Michael",FL,house,2018,H8FL06148,waltz_michael,FL06,republican,2,general_wayback,3249.5855072463773,524.9210144927536,0.5254202480242605,0.6451940662897099,23,147
"Whitney, Lenar",LA,house,2018,H4LA06179,whitney_lenar,LA06,republican,2,general_wayback,2327.1,385.6,0.640101830664001,0.6801585987635822,2,20
"Mclinko, Doug",PA,house,2018,H8PA10188,mclinko_doug,PA12,republican,2,general_wayback,2456.45,375.2366666666667,0.5686341357934618,0.627939763845641,10,58
"Golden, Jared",ME,house,2018,H8ME02185,golden_jared,ME02,democrat,2,general_wayback,5947.031609195402,1010.6011494252874,0.654230270075185,0.7258899800776452,29,175
"Williams, Audri Scott 1955",AL,house,2018,H8AL02163,williams_audri,AL02,democrat,2,general_wayback,2589.090909090909,411.0,0.5057300217231642,0.6034547689083157,11,12
"Dingell, Debbie",MI,house,2018,H4MI12079,dingell_debbie,MI12,democrat,2,general_wayback,8398.259589076859,1420.6288638262322,0.4807991501895475,0.6405989646309472,20,269
"Kimaz, Nicolas T Mr.",FL,house,2018,H8FL22061,kimaz_nicolas,FL22,republican,2,general_wayback,2047.7585432793805,318.5554116819141,0.6300352685033755,0.6874492645343228,14,313
"Fitzgerald, John",CA,house,2018,H0CA07111,fitzgerald_john,CA11,republican,2,general_wayback,29304.11322411893,4751.206044853839,0.41719552354054,0.67500864329965,38,579
"Taylor, Nicholas V.",TX,house,2018,H8TX03123,taylor_nicholas,TX03,republican,2,general_wayback,2186.468253968254,342.25,0.6216712513862078,0.6673255408987995,7,64
"Pelletier, Paul",VA,house,2018,H8VA10171,pelletier_paul,VA10,democrat,2,general_wayback,2678.6666666666665,420.5833333333333,0.5829970809795427,0.6702207248009132,9,28
"Wheeler, Bruce",AZ,house,2018,H8AZ02169,wheeler_bruce,AZ02,democrat,2,general_wayback,7458.4,1160.3333333333333,0.49718064352831415,0.6749973526477505,15,16
"Juneau, Denise",MT,house,2018,H6MT01095,juneau_denise,MT01,democrat,2,general_wayback,3024.75,455.5833333333333,0.7043467971871183,0.7606132309504844,6,9
"Mowrer, Jim",IA,house,2018,H4IA04113,mowrer_jim,IA03,democrat,2,general_wayback,2153.5,373.5,0.6202789870763339,0.6778169937981326,1,2
"Culberson, John",TX,house,2018,H0TX07055,culberson_john,TX07,republican,2,general_wayback,10094.786206896551,1446.8775862068965,0.5538907786318966,0.7079022502308949,58,119
"Meuser, Daniel",PA,house,2018,H8PA10147,meuser_daniel,PA09,republican,2,general_wayback,2042.2028985507245,313.8840579710145,0.6006298171404444,0.6439381425465952,23,65
"Bjorkman, Timothy W Mr.",SD,house,2018,H8SD01097,bjorkman_timothy,SD01,democrat,2,general_wayback,3021.9704638378475,498.394862520234,0.4856309698705628,0.5710756526137047,15,303
"Sherzan, Michael Thomas",IA,house,2018,H4IA03057,sherzan_michael,IA03,democrat,2,general_wayback,14992.0,2785.0,0.2513464991023339,0.5560808197989172,3,5
"Lewis, Kathyrn",VA,house,2018,H8VA06195,lewis_kathyrn,VA06,republican,2,general_wayback,2882.3333333333335,449.0,0.5764451574921692,0.6685642991176589,3,3
"Caffrey, Andy",CA,house,2018,H6CA02226,caffrey_andy,CA02,democrat,2,general_wayback,1419.0,216.0,0.5231481481481481,0.513235294117647,1,1
"Lytton, Alva",CA,house,2018,H8CA11090,lytton_alva,CA11,democrat,2,general_wayback,78.0,14.0,0.9285714285714286,0.9285714285714286,1,1
"Beeler, Jeffrey Allen Sr",WA,house,2018,H8WA01077,beeler_jeffrey,WA01,republican,2,general_wayback,6510.5,1100.5,0.5236516467135127,0.6793471008527258,4,7
"Trone, David",MD,house,2018,H6MD08549,trone_david,MD08,democrat,2,general_wayback,2410.640318015318,376.5801103658246,0.5576854614168937,0.6221481967808848,14,243
"Howze, Ted D Ii",CA,house,2018,H8CA10209,howze_ted,CA09,republican,2,general_wayback,1081.095238095238,149.0,0.6270373921380633,0.6270373921380633,21,21
"Wordhouse, Ross",OR,house,2018,H8OR02138,wordhouse_ross,OR02,democrat,2,general_wayback,428.0,76.0,0.7894736842105263,0.7894736842105263,4,4
"Gradert, Jamieson Hale",NH,house,2018,H6NH01289,gradert_jamieson,NH01,republican,2,general_wayback,4949.0,818.0,0.5232273838630807,0.6621567043618739,8,8
"Hornback, Phil",FL,house,2018,H8FL15198,hornback_phil,FL15,democrat,2,general_wayback,719.0,97.0,0.7010309278350515,0.7010309278350515,2,2
"Methvin, Mimi",LA,house,2018,H8LA03094,methvin_mimi,LA03,democrat,2,general_wayback,6880.022321428572,1130.2098214285713,0.5734220157762279,0.6744798863922653,32,238
"Campbell, John Bt Iii",CA,house,2018,H6CA48039,campbell_john,CA45,republican,2,general_wayback,15173.5,2439.0,0.6515400410677619,0.8203045386426889,1,2
"Dandridge, Jacques Mr. Jr",TX,house,2018,H8TX06241,dandridge_jacques,TX06,republican,2,general_wayback,281.2857142857143,42.57142857142857,0.9228923372260438,0.9228923372260438,7,7
"Dash, Stacey",CA,house,2018,H8CA44109,dash_stacey,CA44,republican,2,general_wayback,336.3125,53.6875,0.9189766696152145,0.9217916466698661,8,9
"Pipkin, E J",MD,house,2018,H8MD01128,pipkin_e,MD01,republican,2,general_wayback,2134.7833333333333,333.8833333333333,0.5913437397368888,0.6439009865882532,2,19
"Horn, Jennifer",NH,house,2018,H8NH02192,horn_jennifer,NH02,republican,2,general_wayback,4052.1666666666665,649.7666666666667,0.5117651001124698,0.6564201000375599,5,150
"Rooney, Tom Mr.",FL,house,2018,H8FL16022,rooney_tom,FL17,republican,2,general_wayback,592.0,102.0,0.7254901960784313,0.7254901960784313,8,8
"Berry, Paul Iii",MO,house,2018,H6MO01261,berry_paul,MO01,republican,2,general_wayback,2205.1,336.5,0.746799519408064,0.8049073363088466,2,6
"Leyva, Mark J",IN,house,2018,H8IN01096,leyva_mark,IN01,republican,2,general_wayback,8809.28888888889,1353.3777777777777,0.5624646430760992,0.6575730373851083,9,110
"Ryan, Timothy",OH,house,2018,H2OH17109,ryan_timothy,OH13,democrat,2,general_wayback,3522.611111111111,574.0396825396825,0.6279184437597045,0.7163683788764578,7,66
"Mann, Christine Eady",TX,house,2018,H8TX31033,mann_christine,TX31,democrat,2,general_wayback,2015.4736842105262,307.63157894736844,0.47489482811521605,0.5161626110708213,19,42
"Sarnoski, Jason",NJ,house,2018,H8NJ05128,sarnoski_jason,NJ05,republican,2,general_wayback,6739.222222222223,1843.2222222222224,0.40122451236888795,0.5092338998485102,6,10
"Roberts, Shawna",OH,house,2018,H8OH06133,roberts_shawna,OH06,democrat,2,general_wayback,3544.904761904762,580.8571428571429,0.4564325045288407,0.5716515509005676,3,22
"Cole, Tom",OK,house,2018,H2OK04055,cole_tom,OK04,republican,2,general_wayback,3121.6,456.5,0.42566005567677906,0.5631125963521428,20,22
"Hoffman, Douglas L. Mr.",NY,house,2018,H0NY23107,hoffman_douglas,NY23,republican,2,general_wayback,20323.255336617407,3541.059934318555,0.34372246482521135,0.5900668502954216,9,145
"Mazeski, Kelly",IL,house,2018,H8IL06121,mazeski_kelly,IL06,democrat,2,general_wayback,6175.583333333334,613.4166666666666,0.5025293040735448,0.6156184197587002,4,12
"Ivanovich, Roseann P.",IN,house,2018,H8IN01179,ivanovich_roseann,IN01,republican,2,general_wayback,2258.9166666666665,347.125,0.5371917855336753,0.6199370625354713,3,24
"Mastrianni, David",NY,house,2018,H8NY21336,mastrianni_david,NY21,democrat,2,general_wayback,434.25,73.0,0.7342100568127966,0.7342100568127966,12,12
"Matiella, Maria Mary",AZ,house,2018,H8AZ02144,matiella_maria,AZ02,democrat,2,general_wayback,316.0,40.0,0.725,0.725,1,1
"Rab, Aejaz (Raji)",CA,house,2018,H4CA30123,rab_aejaz,CA30,democrat,2,general_wayback,3227.417948717949,507.5102564102564,0.69246314270228,0.7721530397359657,13,80
"Waters, Maxine",CA,house,2018,H4CA23011,waters_maxine,CA43,democrat,2,general_wayback,403.30303030303025,59.45454545454545,0.7866125900292995,0.7866125900292995,11,37
"Gilbert, Melissa",MI,house,2018,H6MI08247,gilbert_melissa,MI08,democrat,2,general_wayback,2536.0,352.5,0.6703140849832814,0.7402224529346622,1,2
"Evans, Dwight",PA,house,2018,H6PA02171,evans_dwight,PA03,democrat,2,general_wayback,4590.432748538012,705.1666666666666,0.5374407216102675,0.664899834438337,19,275
"Roskam, Peter",IL,house,2018,H6IL06117,roskam_peter,IL06,republican,2,general_wayback,2941.378787878788,419.35227272727275,0.6837236686549998,0.7553562199260694,66,118
"Winteregg, J D",OH,house,2018,H4OH08062,winteregg_j,OH08,republican,2,general_wayback,2018.1309523809525,323.9642857142857,0.6458839875681209,0.6995972731319747,7,84
"Rose, E Brian",MS,house,2018,H8MS04453,rose_e,MS04,republican,2,general_wayback,3250.161680911681,517.9337606837606,0.475184894569309,0.5829002141641044,9,56
"Shapiro, M. David",FL,house,2018,H8FL16055,shapiro_m,FL16,democrat,2,general_wayback,2365.6760714285715,372.58934523809523,0.5846225304088924,0.6429989837752389,10,165
"O'Donnell, James D",NY,house,2018,H8NY18274,odonnell_james,NY18,republican,2,general_wayback,3724.1666666666665,525.6296296296297,0.5899155071361334,0.6807969044251437,9,34
"Barlow, Dawn",TN,house,2018,H8TN06128,barlow_dawn,TN06,democrat,2,general_wayback,5364.5,877.5,0.4232425827055754,0.5988643850318728,4,7
"Clay, William Lacy Jr",MO,house,2018,H0MO01066,clay_william,MO01,democrat,2,general_wayback,2609.3365099329203,398.1905723254214,0.5932155138961855,0.6413457916818238,16,209
"Lahood, Darin Mckay",IL,house,2018,H6IL18088,lahood_darin,IL18,republican,2,general_wayback,2089.2824074074074,325.0,0.6112183640468142,0.6604266776606412,9,144
"Meza, Raymond Anthony Jr.",CA,house,2018,H8CA34175,meza_raymond,CA34,democrat,2,general_wayback,40.0,7.0,1.0,1.0,3,3
"Doyle, Michael",PA,house,2018,H4PA18131,doyle_michael,PA18,democrat,2,general_wayback,3366.469276094276,539.8813131313132,0.5082031172821205,0.6476842512226644,18,139
"Himes, Jim",CT,house,2018,H8CT04172,himes_jim,CT04,democrat,2,general_wayback,1178.2,177.9,0.6934383121533959,0.6934383121533959,10,11
"Dignam, Gail",LA,house,2018,H2LA02081,dignam_gail,,republican,2,general_wayback,2661.0,425.0,0.5670588235294117,0.6636946902654867,2,2
"Sires, Albio",NJ,house,2018,H6NJ13191,sires_albio,NJ08,democrat,2,general_wayback,3834.9920634920636,536.4206349206349,0.5405738083442009,0.571339207653835,63,106
"Addis, Paul David",PA,house,2018,H8PA05303,addis_paul,PA05,republican,2,general_wayback,2385.15,458.1,0.5037668013272389,0.6188321632219912,10,25
"Gray, Bob",GA,house,2018,H8GA06252,gray_bob,GA06,republican,2,general_wayback,1731.2272727272727,277.4431818181818,0.6699286138655403,0.7230599724931217,4,47
"Gardiner, Michael J",RI,house,2018,H0RI02212,gardiner_michael,RI02,republican,2,general_wayback,4360.0,706.0,0.5179397539997805,0.6438690692844602,5,10
"Trundle, Ryan",LA,house,2018,H8LA04282,trundle_ryan,LA04,democrat,2,general_wayback,1005.0,172.33333333333334,0.6740844693932103,0.6740844693932103,6,6
"Matta, Tatiana",CA,house,2018,H8CA23103,matta_tatiana,CA23,democrat,2,general_wayback,2661.0033509700174,409.16278659611993,0.5964162004472983,0.6584274165423929,54,285
"Pence, Gregory J.",IN,house,2018,H8IN06129,pence_gregory,IN06,republican,2,general_wayback,1510.035294117647,227.77450980392155,0.6463597669939126,0.670147132256444,17,107
"Brooks, Janis C Dr",PA,house,2018,H2PA14092,brooks_janis,PA18,democrat,2,general_wayback,2325.878260869565,363.1478260869565,0.6618662161855513,0.7140356831395973,5,70
"Savoie, Tammy Marie Dr",LA,house,2018,H8LA01122,savoie_tammy,LA01,democrat,2,general_wayback,2901.5,461.5,0.562267465894998,0.6881547619047619,26,58
"Ziegler, Edward Ray",TX,house,2018,H8TX07173,ziegler_edward,TX07,republican,2,general_wayback,154.0,26.0,0.8076923076923077,0.8076923076923077,4,4
