candidate_icpsr,state,office,year,cand_id,name_key,district_id,party,stage,data_source,icpsr_n_char,icpsr_n_words,icpsr_ttr_approx,icpsr_mattr_approx,icpsr_entropy_approx,icpsr_n_valid_snap,icpsr_n_valid_pages,icpsr_topic_Agriculture and Farmers,icpsr_topic_Centralisation,icpsr_topic_Civic Mindedness,icpsr_topic_Constitutionalism,icpsr_topic_Culture,icpsr_topic_Democracy,icpsr_topic_Economic Planning,icpsr_topic_Education,icpsr_topic_Equality,icpsr_topic_Foreign Special Relationships,icpsr_topic_Free Market Economy,icpsr_topic_Freedom and Human Rights,icpsr_topic_Governmental and Administrative Efficiency,icpsr_topic_Incentives,icpsr_topic_Internationalism,icpsr_topic_Labour Groups,icpsr_topic_Law and Order,icpsr_topic_Market Regulation,icpsr_topic_Military,icpsr_topic_Multiculturalism,icpsr_topic_National Way of Life,icpsr_topic_Other,icpsr_topic_Peace,icpsr_topic_Political Authority,icpsr_topic_Political Corruption,icpsr_topic_Protectionism,icpsr_topic_Social Groups,icpsr_topic_Sustainability,icpsr_topic_Technology and Infrastructure,icpsr_topic_Traditional Morality,icpsr_topic_Welfare State
"Nesmith, Michael",GA,house,2018,H8GA12052,nesmith_michael,GA12,democrat,2,general_wayback,479.5333333333333,72.5,0.6897805425137609,0.6897805425137609,4.437725267001335,10,33,0.01511442427823144,0.007442911252696982,0.006758439003462951,0.009719648806605828,0.0006331852349200387,0.13723999340254403,0.04831916879765122,0.011073493443683937,0.05963369412941516,0.005555145674784357,0.030004865649192195,0.049113147498274105,0.017264409009957692,0.029957748250844764,0.03289075754417234,0.021134165723430822,0.043636516071698286,0.031225142576329103,0.05897883513522672,0.005637359897888285,0.06593344069618397,0.00021960665123881533,0.003079894303445121,0.19920292440929585,0.0035160102825573993,0.002917418742287086,0.02462258152193193,0.004889316554706171,0.008570832932004538,0.009888961469263225,0.055825961056076095
"Costello, Ryan A",PA,house,2018,H0PA06076,costello_ryan,PA06,republican,2,general_wayback,1989.0,307.0,0.6007326007326007,0.6278378378378379,5.124744489715079,1,1,0.0026295259989838646,0.001265132677986906,0.005029352498744797,0.0014249215249529503,0.0010575251649258142,0.007124940111947351,0.04644040236943174,0.012721355870441377,0.02372364533865145,0.008193494492729934,0.011359523371499371,0.015472349058263017,0.008011919786288272,0.006241365653999941,0.019493669593911096,0.015690356798388965,0.017980802570236352,0.019692961386200504,0.06617974848021656,0.014517273762677588,0.04833118375891371,0.0003440259285326015,0.004164723339281711,0.04571455107249428,0.0008375361760168789,0.014660947645669047,0.43230860798648385,0.005514758123398832,0.07363914115097561,0.013723170333187923,0.0565110879745667
"Kaufman, Joseph ""Joe""",FL,house,2018,H2FL20043,kaufman_joseph,FL23,republican,2,general_wayback,9226.25,1477.375,0.38345480320971376,0.5788994873213487,4.076692537591195,4,5,0.0006275462838754473,0.014759183855586446,0.03586925524594149,0.008504136314668235,0.0006136201107474703,0.05435050268748591,0.040461161228531016,0.019327446535692315,0.02566326721667675,0.04428127761776816,0.012958825511714836,0.03647525815245992,0.006233236160693112,0.011501223673653561,0.010127152232858308,0.01568204607129993,0.03740108604445786,0.0017475644895771911,0.015296779748328887,0.008845771930013548,0.22793320413110973,0.00035421319907002303,0.009156239754598504,0.15098367291085257,0.0008210750735139355,0.005690661868195212,0.17333990198912075,0.0012139519131771318,0.005134732457848452,0.009981627385024026,0.014664378205458631
"Parrish, Michael D",PA,house,2018,H4PA06052,parrish_michael,PA06,democrat,2,general_wayback,2532.0,386.5,0.6449399046276119,0.6979491647419295,4.7869807957351345,1,10,0.00021492380781932245,0.004462108869997138,0.0014888619258710467,9.22704889238987e-05,0.0002671692214079411,0.0023561491979416757,0.009797832914287163,0.016149984182085023,0.002158621470270553,0.0017725089114477158,0.00036208869245415244,0.0003992823090788259,0.001575373783360303,0.011847577015862115,0.0009725582774793866,0.8935226073961864,0.0004936222108387228,0.0014605015291915054,0.0013983507717198328,0.0024947562272021693,0.0016393614019955638,0.00013235632344727315,8.872611132873649e-05,0.0033981754670010496,0.0004870407666513608,0.0010753371201045016,0.015423343655066247,0.0030429349441234163,0.01189739313128961,0.0003868267131456135,0.00914135516242297
"Bell, Adrienne",TX,house,2018,H8TX14120,bell_adrienne,TX14,democrat,2,general_wayback,3900.8333333333335,642.2777777777778,0.5509758949844478,0.6484822757630206,3.4735767521790883,18,23,0.0002545411674867698,0.006796351896836907,0.025778695144537504,0.0005592702361692014,0.0007832700808520204,0.00899988836547158,0.004847433823248873,0.40103128601881044,0.1005178486964877,0.001034177443419227,0.0004919592076141965,0.005745351952929741,0.0014741971934077937,0.006873337634952115,0.0008173692592302451,0.024513521538177676,0.012189006649630433,0.0038188866399113527,0.0013197626586509785,0.05398045638076812,0.04753141596177389,0.0003276561126267268,0.00039517931619776904,0.007783215991280534,0.0020084154668644173,0.00045099671951703645,0.199660317359043,0.0014295870437748825,0.002411590780202755,0.009732402680511109,0.06644261057961502
"Galbraith, John Michael",OH,house,2018,H8OH05150,galbraith_john,OH05,democrat,2,general_wayback,2045.3589400795283,318.5541203894145,0.6313029806337341,0.6696351103652,4.275480950299018,13,255,0.00959950394056621,0.03430946961039369,0.022466639259789006,0.018617066436520717,0.0008065446294223169,0.2529040086739089,0.0489465018216137,0.023982829933861645,0.02349521761739876,0.002787835040058218,0.0072891941846388985,0.008791939063903964,0.050483874846069685,0.025241833912708934,0.004387818109351355,0.08619591325092354,0.053410794169926196,0.011445577414166292,0.00574219416969535,0.00881083636834373,0.01840594637724435,0.0005160475194055123,0.0013583596922357095,0.09231915760469901,0.0017027641351748508,0.002503587566368307,0.07086205709165307,0.016130684705618615,0.01974100794229883,0.013101879838632157,0.06364291507340988
"Mcmorris Rodgers, Cathy",WA,house,2018,H4WA05077,mcmorrisrodgers_cathy,WA05,republican,2,general_wayback,5025.775641025642,809.8669871794872,0.4950107712675277,0.6489918300438435,4.313021748596055,52,149,0.0054522403510142035,0.02412175827510991,0.06006768611333487,0.0021475105927225226,0.0007362945630009635,0.0468908301120693,0.059998055091752586,0.011182476192206829,0.0639753862561087,0.0036791005074293366,0.0023368519230347936,0.004214864537558787,0.04919279769814208,0.020835914448101137,0.004254441490853376,0.04915743131486849,0.012006546377769616,0.004150312138841369,0.010125993198224869,0.01234271471441943,0.028938808725133765,0.0004180997154093124,0.0013051502379009842,0.21848650407179668,0.0004962032649999321,0.0015168030845206385,0.12670543792874386,0.0018935672332330584,0.0049423318568026986,0.01800778766770635,0.15042010031719005
"Eichholz, Rich",MI,house,2018,H8MI06148,eichholz_rich,MI06,democrat,2,general_wayback,1480.8947368421052,230.28947368421052,0.5870286613146268,0.6289090023658289,3.246262789320118,19,21,0.00365316044936624,0.002966114141055692,0.026172915697913558,0.0008574744489047839,0.000738489866337991,0.007165945597799056,0.13229028880219143,0.017326401461009774,0.0561882422869936,0.0034042460450473063,0.020729092080125917,0.004610902659700404,0.0018971463084528752,0.27292193396265707,0.005494686782567999,0.16909005646197484,0.004395040983835088,0.011884970409641728,0.006332668007256998,0.004540157454618119,0.013977466165474123,0.000328103020434099,0.0008629143308597944,0.1391211565478875,0.0005803140760922566,0.004974645829431632,0.04252532128099354,0.003971926320861722,0.025558186237627303,0.008087254283870578,0.0073527779990166745
"Slotin, Ronald David",GA,house,2018,H8GA06245,slotin_ronald,GA06,democrat,2,general_wayback,1067.0,167.0,0.6545454545454545,0.6545454545454545,3.927707228408225,6,6,0.0020161872102003823,0.0314822368189888,0.009719429536778927,0.01801145767771247,0.0014376706447122008,0.5631394001466331,0.026235918037303626,0.024464250592085866,0.02586532364215702,0.00828908828431613,0.005422954845453988,0.004205060790288127,0.012589298070897766,0.004524424433368268,0.01217638897940022,0.008980587545094877,0.023179958002324703,0.004685908710900126,0.04873600561781376,0.00658109795548258,0.02399626011723653,0.0003017355195002365,0.0018000646190533807,0.039565747935568905,0.006212333747031811,0.0013601268808212737,0.021505729266053267,0.008794462238542883,0.007308327247072392,0.024817612230112016,0.022594952657094124
"Cotton, Thomas",AR,house,2018,H2AR04083,cotton_thomas,AR04,republican,2,general_wayback,2418.0952380952376,391.40476190476187,0.5875873482506047,0.640271808840036,4.586941275603476,7,30,0.0006106049581514356,0.0021846527592970046,0.0049003009616544885,0.027703252823381305,0.000378247129810101,0.022951480580751738,0.006819678958797474,0.0006488649770684251,0.0050256897726366784,0.022653144655981203,0.0013211303163080635,0.0034830953394173786,0.008875978573766286,0.0042900776113844324,0.02708644649306438,0.004415326410069095,0.02003606398468035,0.0017069515529735992,0.15898893977913903,0.012155595726975506,0.018311951970155324,0.0002980627901348567,0.001823012305519366,0.587570353561244,0.000787276824664541,0.0008025957156459155,0.028815397241487895,0.0007009442378114259,0.0009839393084680583,0.012165375869245558,0.01150556681031544
"Stankevich, Nicholas Richard Mr.",NY,house,2018,H8NY27143,stankevich_nicholas,NY27,democrat,2,general_wayback,1812.111111111111,293.55555555555554,0.5931943873120343,0.6414365167843429,3.1726851509948517,9,9,0.002025778315570696,0.004915047512013285,0.002299897427094595,0.0003252292314457439,0.0003802352461080415,0.002710140519593694,0.09498033148031025,0.08292727121345653,0.01697594855258945,0.002104067561759913,0.017260898236718468,0.001827397409806414,0.0014497535706795143,0.5299712122139018,0.0022089276584167767,0.03143379257734737,0.0017475041969349854,0.03845816279146727,0.002810016173643226,0.004055064541484902,0.0028479030517315563,0.0002886968100502067,0.00043084828154942213,0.10073078351849071,0.0004072330453776798,0.0016268433379322549,0.012390535028724739,0.005630101396616597,0.02850432545773342,0.0020244569612053367,0.004251596680245046
"Battista, Lisa",CA,house,2018,H8CA10134,battista_lisa,CA10,democrat,2,general_wayback,2319.0,390.0,0.5625,0.6308918918918919,2.7458295760220053,2,2,0.0008247707848485178,0.0024999210361752737,0.017613470742296147,0.000987952491337875,0.0006220798474614455,0.650185089255837,0.010890945982812395,0.010198151879932258,0.014535870301332642,0.004424741664658426,0.0025850484976960054,0.015034965695075198,0.02095176459910002,0.004044613973357198,0.026540091698638694,0.020966688173700135,0.012658669867559024,0.008147842608047939,0.03661642450970994,0.0046400464801955215,0.021929281178695224,0.00024914604467862024,0.0061489712736381655,0.04543741299754271,0.008257560628974548,0.001100744572413834,0.024022765957397826,0.0025311819419182933,0.005259464601594205,0.007505775728740282,0.01258854498463494
"Lamb, Conor",PA,house,2018,H8PA18181,lamb_conor,PA17,democrat,2,general_wayback,3630.2585841049386,584.1184957210999,0.49486648569360064,0.5971130895287646,4.847312682438241,72,499,0.0002594283839994662,0.006110303456353262,0.010755301460154146,0.0007119224790800957,0.00021399135931214275,0.006731833361419459,0.03849586891033087,0.016156419678175063,0.008669844012869696,0.0004145140373770742,0.0007963585589713936,0.0010869147471279433,0.006357720382679815,0.022749211162391317,0.0005196516185187213,0.5976613084151402,0.006816336371892256,0.03776691944204792,0.0011780401036279966,0.002643832343478257,0.00160522735556867,0.00017790326324702897,0.00019850994116713794,0.04025051789884558,0.0018678977221751303,0.0012700673713945184,0.020933530407003402,0.0016594726097956026,0.020300242951912392,0.0012350936940397437,0.1444058164999031
"Michaels, Barry",NV,house,2018,H6NV03014,michaels_barry,NV03,democrat,2,general_wayback,5177.212903225806,839.7354838709678,0.5500675390720275,0.6764786423496484,3.9828633326024736,5,95,0.00014686131608405506,0.07292983884885319,0.0007692671940059947,0.621000161505803,0.0002358673989705688,0.20744785184818512,0.0017315727143154232,0.0009531138706767851,0.0020460693231925866,0.0025173460338480205,0.0005617220162061045,0.01521356151312132,0.002971969881639572,0.0011954496235600982,0.0013123935244588477,0.0010176600593704312,0.02007815013781573,0.0003130794280668088,0.000863500053160149,0.002278962527058926,0.008324186145484162,0.00035374159033608815,0.0005216683260541977,0.013894892535607713,0.0007645418027172101,0.00017283993827850629,0.006720992461509269,0.0003642387374246994,0.0002698900440416251,0.01188885881933629,0.001139750780818875
"Erdel, George T",TN,house,2018,H0TN06265,erdel_george,TN06,democrat,2,general_wayback,3998.878787878788,1271.909090909091,0.07329069288059388,0.13208857579870203,4.995031839467634,1,33,0.004796821818022225,0.011268918630768952,0.002933583166710952,0.026231677331369507,0.000903718872969367,0.11928716546452373,0.020673076267344825,0.004516709041476725,0.056113374260342526,0.012836321719698602,0.024336350012169047,0.1608309333160297,0.0300780645515551,0.01812124749222689,0.051516561741519605,0.050175280489229375,0.03946107044576571,0.041806119713638776,0.044971684288475006,0.019774539512961226,0.02713769667814872,0.00036312711701843057,0.003385117517845174,0.04290603910855018,0.005459702300169264,0.0027567546370557616,0.08205541747898697,0.0029951119500094994,0.029062239988435223,0.0489962923223428,0.014249282764639428
"Andarza, Ivan Arturo",TX,house,2018,H8TX21265,andarza_ivan,TX21,republican,2,general_wayback,977.9230769230769,144.15384615384616,0.6889935910927206,0.6861962804309498,4.02081345121234,13,13,0.009788962520450271,0.019666338304461337,0.007131816290496879,0.009279088683491482,0.0018459606912913803,0.15125876188080203,0.0517221458647954,0.009857256663729047,0.029796934766361974,0.013381343324309049,0.051232651765617046,0.019707239983821474,0.08511345661323805,0.023371668368870738,0.02527373947373674,0.024960854102298438,0.11487882372245833,0.02131682876113522,0.04238920976615936,0.02404661602901337,0.023532733620661713,0.00047258040078864094,0.0014033158761529317,0.03087197427731863,0.0684025021876278,0.003940618493870446,0.05962092399449557,0.013159793330352939,0.024606940946754738,0.020073600513470936,0.01789531878196859
"Crist, Charlie Joseph",FL,house,2018,H6FL13205,crist_charlie,FL13,democrat,2,general_wayback,192.33333333333334,25.555555555555557,0.7026972624798712,0.7026972624798712,6.682669027490551,9,11,0.005123582907117887,0.00494187320683305,0.005301974731904001,0.011929306670389505,0.0010470832515751202,0.058400491566852356,0.03835077498305299,0.009462577319414228,0.0888378507643225,0.012551259861915649,0.024383820452436165,0.056696274961344335,0.013760534278002445,0.014101770280118421,0.0378936684572478,0.012816535682254751,0.11227394927591366,0.021119526980579416,0.0661727052419693,0.009625620232291783,0.07370640925891855,0.0003114036169411006,0.0034614848049454457,0.043551321383885164,0.006119409262489991,0.005701086271833511,0.04792318375097235,0.1440810526488215,0.022526457984658247,0.01950844665522188,0.028318563255776186
"Norcross, Donald W",NJ,house,2018,H4NJ01084,norcross_donald,NJ01,democrat,2,general_wayback,3872.0016483516483,620.0923076923077,0.5322083702246909,0.6335905351966477,3.8752083624932885,10,158,0.0012914937603920166,0.004839824576982844,0.020723629771935134,0.0010849878853124001,0.0009090023719229279,0.005293286161920499,0.015378477139051534,0.15215470727386726,0.06965691423560307,0.0033786793380709518,0.0025809581535227027,0.030810457904464173,0.00342787686168943,0.022549295151016516,0.002445686911243655,0.12045909363674279,0.08530085347441967,0.005011161171488522,0.007471792815627797,0.018050166597038248,0.011596726193106179,0.0006188942843902629,0.0011069551232631987,0.023109871983083424,0.0007401964038726986,0.001342354922373099,0.12538824660442155,0.0024439882993732265,0.07620136571770833,0.026047836213173997,0.15858521906292172
"Castro, Joaquin",TX,house,2018,H2TX35011,castro_joaquin,TX20,democrat,2,general_wayback,1393.9688888888888,218.83185185185184,0.6616655793212239,0.6902166553949326,4.826613194897891,30,294,0.0014096862110835253,0.006591339791843409,0.049007625300913085,0.004411468738040937,0.0008008940342665898,0.1020992892134266,0.05331915298051707,0.07521108653978019,0.054026682152491366,0.03321670603950613,0.004950693493044076,0.026125854473766825,0.005569365089273495,0.021845765070549805,0.006546159102696513,0.019693297888035487,0.01766050290040325,0.007427764774267434,0.00735257063303417,0.013394113631926469,0.0850076087855675,0.0003929327322676657,0.0013525145284085033,0.2309707890558902,0.001938822062705548,0.001839219278154924,0.06913217430233638,0.006117208107884327,0.03215887323907943,0.011114046176393501,0.04931579367244572
"Rader, Larry",LA,house,2018,H6LA03155,rader_larry,LA03,democrat,2,general_wayback,1479.8333333333333,240.16666666666666,0.6277172156545051,0.6599404098412348,3.795909245173341,3,13,0.0002318503353080475,0.0009690902885501438,0.008721747321151758,0.00011866074609065273,0.00020493195237478108,0.00021968353854702374,0.17138285344501558,0.01300209738349521,0.008977346563575142,0.00024384181150821687,0.004260548396223941,0.0002825174214261902,0.001059613034000145,0.4775194728058559,0.00041373106505969263,0.04360810390679711,0.00020386892762997862,0.10545226958995882,0.0003482566574998821,0.0007160511389898902,0.0016160822351024774,0.0002585069080068036,0.0001140274303464897,0.0061707227317588185,0.00010474284452929423,0.0014280658450181105,0.050100048829177256,0.00472743378149591,0.015246440113506664,0.000745922377344895,0.08155147057465652
"Diaz-Balart, Mario",FL,house,2018,H2FL25018,diazbalart_mario,FL25,republican,2,general_wayback,4721.5,686.5,0.6458620359739763,0.7217072188204963,6.647814637138257,1,4,0.0016738688399700785,0.4184933579431009,0.0017943073428859611,0.025185164568685203,0.0008077363459349299,0.1632918380969371,0.01580413864610758,0.0064117101725892816,0.01407249923353035,0.08508754542747198,0.004331203259873324,0.009070806795894488,0.0434779295982242,0.010409131497181956,0.020168974831176138,0.0037656454353069252,0.016604563455324364,0.0028526141883166564,0.011954975396694628,0.022503895647413272,0.008420692467383556,0.0004556237649932944,0.002619251106079145,0.05985346661860021,0.003009654711438147,0.001414175840240768,0.009935263022016451,0.0025143737800229237,0.005933811009778564,0.0091220256643811,0.018959755292445972
"Cobert, Mitchell",NJ,house,2018,H8NJ11191,cobert_mitchell,NJ11,democrat,2,general_wayback,5043.411764705882,816.8823529411765,0.45770111595229984,0.637018973242616,3.267761014820739,17,18,0.0018233695339770382,0.005305829968722682,0.21181422523951884,0.0017119365305332868,0.000981893472145096,0.010939936662635465,0.005045684036570223,0.004366107785147575,0.10569568973903039,0.006125292817546807,0.0014370849616884233,0.01190894726875093,0.004126528493281445,0.008743436286281178,0.008523466304117138,0.040214826226195884,0.20633972152185664,0.005577871905969034,0.007724050849139978,0.024294692454611938,0.07367017326708364,0.000664155847064348,0.001695311159463608,0.020254610203629227,0.0009361204464364142,0.0011037602354449412,0.11351633781491718,0.0060730828973517125,0.007109910906071046,0.020297081589628417,0.08197886357518964
"Emert, Jason",TN,house,2018,H8TN02200,emert_jason,TN02,republican,2,general_wayback,1024.1875,163.39583333333334,0.7047612232837075,0.7204794555969808,4.014546720474773,6,26,0.0012269145679635147,0.005297202388453366,0.04605877592828396,0.006709728592869509,0.0005042461063478202,0.040160831135626324,0.05113543440534707,0.0016904573563821838,0.005639642850026492,0.015647137814258385,0.0017781988773621599,0.030025318662567562,0.0048428778531767495,0.003248147684385875,0.008319405351541707,0.015258632007945045,0.008888520931909727,0.001331294058286118,0.026252352004803955,0.005025031640558408,0.16447525870848811,0.0003151733680114491,0.001456818109104475,0.46877374870997857,0.0013631577528057754,0.001184198898902401,0.026854657005101725,0.004172857743923654,0.002637920099534694,0.040440552993878436,0.009285506392175354
