candidate_icpsr,state,office,year,cand_id,name_key,district_id,party,stage,data_source,icpsr_n_char,icpsr_n_words,icpsr_n_tags,icpsr_n_clean_tags,icpsr_ttr_approx,icpsr_mattr_approx,icpsr_entropy_approx,icpsr_n_valid_snap,icpsr_n_valid_pages,icpsr_max_pages_1day,icpsr_share_pages_runaway,icpsr_runaway_flag,icpsr_n_char_home,icpsr_n_words_home,icpsr_n_tags_home,icpsr_n_clean_tags_home,icpsr_ttr_approx_home,icpsr_mattr_approx_home,icpsr_entropy_approx_home,icpsr_n_valid_snap_home,icpsr_n_valid_pages_home,icpsr_topic_Agriculture and Farmers,icpsr_topic_Centralisation,icpsr_topic_Civic Mindedness,icpsr_topic_Constitutionalism,icpsr_topic_Culture,icpsr_topic_Democracy,icpsr_topic_Economic Planning,icpsr_topic_Education,icpsr_topic_Equality,icpsr_topic_Foreign Special Relationships,icpsr_topic_Free Market Economy,icpsr_topic_Freedom and Human Rights,icpsr_topic_Governmental and Administrative Efficiency,icpsr_topic_Incentives,icpsr_topic_Internationalism,icpsr_topic_Labour Groups,icpsr_topic_Law and Order,icpsr_topic_Market Regulation,icpsr_topic_Military,icpsr_topic_Multiculturalism,icpsr_topic_National Way of Life,icpsr_topic_Other,icpsr_topic_Peace,icpsr_topic_Political Authority,icpsr_topic_Political Corruption,icpsr_topic_Protectionism,icpsr_topic_Social Groups,icpsr_topic_Sustainability,icpsr_topic_Technology and Infrastructure,icpsr_topic_Traditional Morality,icpsr_topic_Welfare State,icpsr_topic_Agriculture and Farmers_home,icpsr_topic_Centralisation_home,icpsr_topic_Civic Mindedness_home,icpsr_topic_Constitutionalism_home,icpsr_topic_Culture_home,icpsr_topic_Democracy_home,icpsr_topic_Economic Planning_home,icpsr_topic_Education_home,icpsr_topic_Equality_home,icpsr_topic_Foreign Special Relationships_home,icpsr_topic_Free Market Economy_home,icpsr_topic_Freedom and Human Rights_home,icpsr_topic_Governmental and Administrative Efficiency_home,icpsr_topic_Incentives_home,icpsr_topic_Internationalism_home,icpsr_topic_Labour Groups_home,icpsr_topic_Law and Order_home,icpsr_topic_Market Regulation_home,icpsr_topic_Military_home,icpsr_topic_Multiculturalism_home,icpsr_topic_National Way of Life_home,icpsr_topic_Other_home,icpsr_topic_Peace_home,icpsr_topic_Political Authority_home,icpsr_topic_Political Corruption_home,icpsr_topic_Protectionism_home,icpsr_topic_Social Groups_home,icpsr_topic_Sustainability_home,icpsr_topic_Technology and Infrastructure_home,icpsr_topic_Traditional Morality_home,icpsr_topic_Welfare State_home
"Johnson, David L",NC,house,2020,H0NC10201,johnson_david,NC10,republican,2,general_wayback,86.0,15.0,2.0,1.0,1.0,1.0,2.5360235991627804,1,2,2,0.0,False,86.0,15.0,2.0,1.0,1.0,1.0,2.5360235991627804,1.0,2.0,0.01355532365838054,0.021012365521199856,0.004170476410617161,0.005357198829217087,0.00089292618174395,0.05829352944454167,0.13085055299050002,0.009182236350004425,0.041487487566358595,0.006737487590800501,0.03029390798088843,0.027583380956215046,0.03514697749522918,0.031606546681288386,0.044649398410354146,0.00897450924301687,0.06497466169171334,0.01685985377825783,0.12538304533559733,0.007582013655250634,0.08751286221181397,0.000346977025760803,0.003942158480600021,0.07978817168436342,0.007032741752636648,0.005776961388629375,0.03916171706092222,0.03180020203125133,0.013847662693672385,0.010504097312099999,0.03569256858707422,0.01355532365838054,0.021012365521199856,0.004170476410617161,0.005357198829217087,0.00089292618174395,0.05829352944454167,0.13085055299050002,0.009182236350004425,0.041487487566358595,0.006737487590800501,0.03029390798088843,0.027583380956215046,0.03514697749522918,0.031606546681288386,0.044649398410354146,0.00897450924301687,0.06497466169171334,0.01685985377825783,0.12538304533559733,0.007582013655250634,0.08751286221181397,0.000346977025760803,0.003942158480600021,0.07978817168436342,0.007032741752636648,0.005776961388629375,0.03916171706092222,0.03180020203125133,0.013847662693672385,0.010504097312099999,0.03569256858707422
"Scott, Robert C",VA,house,2020,H6VA01117,scott_robert,VA03,democrat,2,general_wayback,1014.9537037037038,167.1851851851852,50.361111111111114,4.462962962962963,0.6693339706587369,0.6729014138199082,4.509850352381832,6,66,21,0.0,False,1014.9537037037038,167.1851851851852,50.361111111111114,4.462962962962963,0.6693339706587369,0.6729014138199082,4.509850352381832,6.0,66.0,0.0004791700061559988,0.009437415459261248,0.018118176300553197,0.01774273051056429,0.0004951740928356891,0.10179138312544816,0.012332718850972589,0.03554714893094494,0.03746892606556224,0.002959001991209762,0.0023840472301961684,0.011239185774092924,0.009020134695981369,0.00659411717865065,0.003026189209508887,0.050109596912605754,0.25339724938355024,0.005345154153178198,0.006485993942337295,0.02109234871981928,0.00920404465624111,0.00028352433381125994,0.0009157679991840285,0.08663989215812519,0.009024618049324947,0.0010088092800787675,0.07669003927764831,0.0007587371729280737,0.0031347900080238534,0.034913060428559996,0.17236085410264557,0.0004791700061559988,0.009437415459261248,0.018118176300553197,0.01774273051056429,0.0004951740928356891,0.10179138312544816,0.012332718850972589,0.03554714893094494,0.03746892606556224,0.002959001991209762,0.0023840472301961684,0.011239185774092924,0.009020134695981369,0.00659411717865065,0.003026189209508887,0.050109596912605754,0.25339724938355024,0.005345154153178198,0.006485993942337295,0.02109234871981928,0.00920404465624111,0.00028352433381125994,0.0009157679991840285,0.08663989215812519,0.009024618049324947,0.0010088092800787675,0.07669003927764831,0.0007587371729280737,0.0031347900080238534,0.034913060428559996,0.17236085410264557
"Christopher, Warren",MD,house,2020,H4MD04113,christopher_warren,MD04,democrat,2,general_wayback,255.62320261437907,40.16676173499703,131.80638740344622,2.3142394533571005,0.718075095892342,0.718075095892342,5.685387325606034,4,250,99,0.0,False,94.0,15.0,135.5,1.0,1.0,1.0,4.340437906652868,4.0,5.0,0.010633778748761636,0.005505753160385161,0.00557654193717743,0.005539441637298317,0.0009446721851551116,0.02415765113392115,0.05384912571002413,0.010254826024857503,0.037212718418783305,0.015265231607183445,0.07759166529356996,0.02344891455237837,0.02742782681602169,0.06327551748868172,0.04272775664359293,0.01083255381382279,0.13297793804991978,0.02323069236282929,0.13885418258378832,0.008592314169473515,0.04872591056835786,0.00024422352145944015,0.0034399978697343928,0.04721964675953859,0.006688786289673409,0.007140833956949335,0.04386437141457172,0.016770302458142115,0.03821369786210013,0.01923038265508267,0.05056274430676501,0.0107571430140996,0.006164252027262007,0.005759062566674257,0.006525863164919503,0.0009362324720962218,0.03262619123919591,0.0603015835042882,0.008773834480449404,0.03362841390489536,0.010743073636404204,0.09996309110167372,0.01627611194575623,0.05117538631215249,0.034396947534796225,0.047901218517609194,0.009158794565327774,0.06340027055019695,0.020049590376374285,0.16600835568417496,0.010675423086161906,0.08334693402778183,0.00029721666526884354,0.0034259665663484468,0.044774132900267986,0.003004044374370389,0.005312845087330033,0.0422965623192926,0.017344558753233322,0.028117831299764817,0.011503301299737081,0.06535576702209572
"Mandelblatt, Lisa",NJ,house,2020,H8NJ07199,mandelblatt_lisa,NJ07,democrat,2,general_wayback,,,,,,,,2,2,1,0.0,False,,,,,,,,2.0,2.0,0.006026156536160269,0.006291636000566407,0.006113712149840906,0.004358105182971251,0.0008628985613980197,0.03243809183476786,0.05306650642044815,0.012910924610407111,0.08648881974867662,0.018263807624566947,0.034953334398810584,0.04200366588620179,0.02004356658590463,0.019069409635090444,0.06144226349141599,0.019011994286565574,0.09311327914203121,0.0310812266263597,0.11195884667179702,0.012627135604807107,0.05996934917920307,0.00010273205689581317,0.003962291102226263,0.06685971850035337,0.00738090644177786,0.006574908083501962,0.04164722636107587,0.025476260585724504,0.03383025874201985,0.03054668627105048,0.05152428167738316,0.006026156536160269,0.006291636000566407,0.006113712149840906,0.004358105182971251,0.0008628985613980197,0.03243809183476786,0.05306650642044815,0.012910924610407111,0.08648881974867662,0.018263807624566947,0.034953334398810584,0.04200366588620179,0.02004356658590463,0.019069409635090444,0.06144226349141599,0.019011994286565574,0.09311327914203121,0.0310812266263597,0.11195884667179702,0.012627135604807107,0.05996934917920307,0.00010273205689581317,0.003962291102226263,0.06685971850035337,0.00738090644177786,0.006574908083501962,0.04164722636107587,0.025476260585724504,0.03383025874201985,0.03054668627105048,0.05152428167738316
"Dale, Lawrence",WI,house,2020,H4WI07111,dale_lawrence,WI07,democrat,2,general_wayback,3848.0,608.0,51.0,11.0,0.5527638190954773,0.6744849246231156,4.086993730144997,2,2,1,0.0,False,3848.0,608.0,51.0,11.0,0.5527638190954773,0.6744849246231156,4.086993730144997,2.0,2.0,0.0020063964451608723,0.01211628242325628,0.001910129350457324,0.0022221116759293625,0.0008372279389466905,0.26769813009770355,0.023823373339008597,0.012434368597333193,0.01239991078738542,0.0038773613694023,0.018625011786047984,0.006683003337088336,0.003450637781106346,0.007679332765309877,0.002161316418162405,0.013046019585369923,0.005196028634948188,0.2186757729223358,0.003327274267861074,0.004241847420123165,0.010793875066361272,0.0005343180580788787,0.0009450064935610757,0.16606067864662036,0.16027381025773263,0.003871080500113088,0.007585727010008049,0.0014753789636426575,0.004575517906921495,0.003462018802899858,0.018011051351123637,0.0020063964451608723,0.01211628242325628,0.001910129350457324,0.0022221116759293625,0.0008372279389466905,0.26769813009770355,0.023823373339008597,0.012434368597333193,0.01239991078738542,0.0038773613694023,0.018625011786047984,0.006683003337088336,0.003450637781106346,0.007679332765309877,0.002161316418162405,0.013046019585369923,0.005196028634948188,0.2186757729223358,0.003327274267861074,0.004241847420123165,0.010793875066361272,0.0005343180580788787,0.0009450064935610757,0.16606067864662036,0.16027381025773263,0.003871080500113088,0.007585727010008049,0.0014753789636426575,0.004575517906921495,0.003462018802899858,0.018011051351123637
"Smith, Christopher Bartholomew",MI,house,2020,H0MI07135,smith_christopher,MI07,democrat,2,general_wayback,3040.89339708561,496.7369828259172,148.73507676294562,13.176079885506116,0.5916859131039081,0.6780537287029189,3.9517302547175897,61,765,45,0.0,False,5163.254098360656,835.7622950819672,162.70491803278688,19.19672131147541,0.49299960616521665,0.6362136786616116,4.390527166351027,61.0,87.0,0.001078011887522247,0.033519098250041575,0.0035217003695017144,0.006732090530085822,0.0011768462880759596,0.00862133689324981,0.009659378891640273,0.014357697684797431,0.018150456808626363,0.004313431651387233,0.002152715196289285,0.015186959316131734,0.011367465627105425,0.034970861355549776,0.005875577842040429,0.17069565971224612,0.10682966662483025,0.012805237597930653,0.0030956423544903577,0.007560135255833143,0.006271896638865731,0.000330567769918279,0.0013925368119412725,0.04418445242080947,0.0004891859252216729,0.0021675296483526212,0.10235284178697245,0.0035806305152707818,0.01753356691989873,0.07381966069430945,0.27620716073106427,0.002984836409873038,0.025049593908532123,0.0019666774850406474,0.006099642888418172,0.0013956728638462447,0.02323576325802629,0.009400678839325872,0.004192907950445963,0.02898347598633508,0.009234223287372258,0.0038725271471680015,0.2648144556946453,0.007293449566056247,0.015649770727898277,0.02124607249830291,0.05040379741293783,0.22552999776432722,0.0034382467371010484,0.009993869496056492,0.011210058061720119,0.011253912843365793,0.00027227197974391543,0.002838801188615114,0.03627899338540781,0.0008552509719217672,0.002143534084514005,0.07172193266759254,0.007147589581647853,0.008849269822908358,0.07305118384717213,0.059591541643681294
"Spanberger, Abigail",VA,house,2020,H8VA07094,spanberger_abigail,VA07,democrat,2,general_wayback,2879.1916666666666,459.2972222222222,90.9,8.594444444444445,0.6919484523688506,0.7465321622521794,3.638657489213223,4,39,10,0.0,False,1178.5,188.75,119.25,9.0,0.6707194782557022,0.6700602742756028,3.6112443754494965,4.0,4.0,0.0008746873800209295,0.008315363963618599,0.004773221191025146,0.004467726025863808,0.0006790434804031381,0.15117866871223803,0.009053962221523474,0.020554175620641334,0.05578250301068157,0.00457114359749414,0.0019084646272407128,0.005600272563543144,0.01567621143972853,0.008658562691671208,0.0025024996723190434,0.05357311141751568,0.04660521823553027,0.009670020413921428,0.005657890708885553,0.024918553548370283,0.01399983737708752,0.0002833921375607088,0.0009027821513703288,0.02164241768411433,0.013190758376340614,0.001837115998339355,0.1406026783571809,0.0018491674009382861,0.006029676075440118,0.0152009447931647,0.349439929126227,0.0024818724293168472,0.004925903928185605,0.01533377605759536,0.0047789169719387676,0.0008182428745208773,0.17519906003229724,0.02900620405999238,0.016636447676147414,0.0806727772154262,0.04122493196243472,0.010515751762858646,0.041807970041836263,0.033916268662264354,0.00997160231505491,0.03891712430058235,0.024692839013649163,0.043575674695404555,0.015451184154369866,0.03915504061172799,0.009867617798301937,0.05077776786855902,0.0003626393362673214,0.005897111375386333,0.09188968393884353,0.015187984399806904,0.009623620836627723,0.03996190179592509,0.019385928528213713,0.009555912523167034,0.023353616427134925,0.09505462640616238
"Jean-Pierre, Constantine",NY,house,2020,H0NY09122,jeanpierre_constantine,NY09,republican,2,general_wayback,2899.555555555555,505.77777777777777,49.0,7.333333333333333,0.6979237409080619,0.7631518089240285,2.5303483856572733,3,18,6,0.0,False,825.0,148.0,42.0,4.0,0.676056338028169,0.676056338028169,2.4917828178513193,3.0,3.0,0.0007030552109853316,0.07053719246260476,0.07961577681045155,0.001960313209090046,0.0006987761831405166,0.03301104510302378,0.005544886418603081,0.061483584297264214,0.04950263876821123,0.002598620798483206,0.0010050337686050117,0.01985979242238765,0.009247766980216603,0.005731236511632071,0.0026966069073032714,0.009293789630856947,0.018280706943359502,0.0017947467064695652,0.0020772884554906374,0.1423103057525137,0.255810517756292,0.0005027805136530838,0.0005273892450519249,0.017224345375087276,0.0004959703321835899,0.002332004194152793,0.12435047010868797,0.0009950705284123115,0.005265489491708632,0.041351834330231235,0.03319096478384654,0.002833586399340447,0.01046723017176683,0.012988004036152424,0.0015205435685486275,0.0009201483104351663,0.04868241270865039,0.03728926427782413,0.3285085642014107,0.03951547705856278,0.0037739712311452784,0.005048499699156473,0.018554269853169027,0.011221242303589446,0.004182963817149048,0.015306167943828974,0.017024952486256156,0.012900492345614174,0.004989280263484187,0.013736864043706661,0.01970571159381309,0.18057581953810736,0.00039518103786967363,0.0007651829622082858,0.04774704185842756,0.006353573126206853,0.0015487031004965588,0.047332348088332706,0.007541952256852783,0.013257481043972532,0.03179482382753468,0.05351824684638749
"Welch, Mark Dilling Mr.",SC,house,2020,H0SC03150,welch_mark,SC03,democrat,2,general_wayback,642.0,115.0,42.6,4.0,0.6792452830188679,0.6792452830188679,2.321669277821551,5,7,3,0.0,False,642.0,115.0,42.6,4.0,0.6792452830188679,0.6792452830188679,2.321669277821551,5.0,7.0,0.0018455903374319518,0.007531530692073052,0.016301945860807757,0.0031758688692065896,0.0007490509239819619,0.27096283348647965,0.04862035290553262,0.020388444195635225,0.11736324870422914,0.06341156583487292,0.006334210150377742,0.023426536118593688,0.012421690353966354,0.011310128359137011,0.07230235330872108,0.03447458777865637,0.012102319370305972,0.006831612306306273,0.026143266962301726,0.014724617170410537,0.047272503162535624,0.0003088450815635172,0.005035194820088055,0.11249965819685837,0.010898997574483486,0.006451565979660703,0.006946545857385512,0.0021439095144886737,0.0032917917149005256,0.02366054114357156,0.011068693265436056,0.0018455903374319518,0.007531530692073052,0.016301945860807757,0.0031758688692065896,0.0007490509239819619,0.27096283348647965,0.04862035290553262,0.020388444195635225,0.11736324870422914,0.06341156583487292,0.006334210150377742,0.023426536118593688,0.012421690353966354,0.011310128359137011,0.07230235330872108,0.03447458777865637,0.012102319370305972,0.006831612306306273,0.026143266962301726,0.014724617170410537,0.047272503162535624,0.0003088450815635172,0.005035194820088055,0.11249965819685837,0.010898997574483486,0.006451565979660703,0.006946545857385512,0.0021439095144886737,0.0032917917149005256,0.02366054114357156,0.011068693265436056
"Katko, John M",NY,house,2020,H4NY24073,katko_john,NY24,republican,2,general_wayback,7453.726190476191,1226.357142857143,103.60714285714286,40.05952380952381,0.4202096382194492,0.6324786693403869,3.3254307657119138,14,96,18,0.0,False,9482.92857142857,1560.357142857143,119.35714285714286,48.357142857142854,0.35651846927204245,0.6508182200522438,3.387793197785746,14.0,16.0,0.0013265431131850942,0.02457894612035113,0.012754985034847928,0.0013477487739209486,0.000792669683233414,0.005386507787947928,0.05294831841075444,0.0966930370780673,0.013227786566687053,0.001742357097680705,0.004635175410027309,0.006206046218081443,0.017844525462666218,0.06334450748145573,0.002361281543000847,0.03640836875172493,0.022854379318953164,0.0036085023583981397,0.005697537535152982,0.004811442314386219,0.00809597542062441,0.0004330874510403124,0.001799378130082855,0.160716545601279,0.0009993496232106416,0.0016162229774249672,0.33982192969222813,0.0028394706983961237,0.012050626073817329,0.008858401194894741,0.08419834707647973,0.0015348008728226768,0.03158166915489976,0.03279708571049289,0.0012679634901278825,0.0007700871569746562,0.007351106198789672,0.055873146422020785,0.054904056877321694,0.012073223795804023,0.0024620865749357674,0.0034051648295190837,0.006800108708293207,0.016953363118586775,0.04215500636536554,0.002589501757414078,0.03123083283237193,0.09374686927773238,0.0036612094631209608,0.00686446544265621,0.006687757129006433,0.015473468732993961,0.0003780619699956175,0.0014627727284274607,0.12824693131834777,0.001413532847131472,0.0012747998837883152,0.35617907766215234,0.0023388301786514596,0.008921565311563151,0.01416572611857762,0.055435728070114126
"Crowley, Joseph",NY,house,2020,H8NY07046,crowley_joseph,NY14,democrat,2,general_wayback,2969.0,486.1666666666667,43.5,7.666666666666667,0.6310269243572365,0.7199875868636977,3.4225101624587864,4,32,8,0.0,False,2969.0,486.1666666666667,43.5,7.666666666666667,0.6310269243572365,0.7199875868636977,3.4225101624587864,4.0,32.0,0.0009295190709833301,0.011655557170899361,0.021859688378048355,0.001171782388531575,0.0006370999313118034,0.014210582035590683,0.010682435265927251,0.0321391156752595,0.2049972991013534,0.0030519583382815525,0.0011935696417993626,0.0044832312351845306,0.002422367620953373,0.02681189761740388,0.0017996302699334857,0.05287455966145461,0.024561430866090125,0.0083273438786263,0.007104981239195838,0.05300524032511504,0.04025467317560227,0.00022053686292442632,0.0008765382489323297,0.057297598693539405,0.000969213076066325,0.0012358301886129547,0.09762551278576394,0.004658980883415521,0.009535692608106163,0.021150422401141417,0.2822557113639516,0.0009295190709833301,0.011655557170899361,0.021859688378048355,0.001171782388531575,0.0006370999313118034,0.014210582035590683,0.010682435265927251,0.0321391156752595,0.2049972991013534,0.0030519583382815525,0.0011935696417993626,0.0044832312351845306,0.002422367620953373,0.02681189761740388,0.0017996302699334857,0.05287455966145461,0.024561430866090125,0.0083273438786263,0.007104981239195838,0.05300524032511504,0.04025467317560227,0.00022053686292442632,0.0008765382489323297,0.057297598693539405,0.000969213076066325,0.0012358301886129547,0.09762551278576394,0.004658980883415521,0.009535692608106163,0.021150422401141417,0.2822557113639516
"Strickland, Maria D.",GA,house,2020,H0GA09261,strickland_maria,GA09,republican,2,general_wayback,5470.0,908.0,51.0,20.0,0.48459715639810425,0.666124031007752,3.514531727034917,3,3,1,0.0,False,5470.0,908.0,51.0,20.0,0.48459715639810425,0.666124031007752,3.514531727034917,3.0,3.0,0.000553844327124832,0.04660705191012995,0.024569310262532843,0.0062555120523618115,0.0007000603616782386,0.01766546764687207,0.026914979643998405,0.07047441833989683,0.04429935461156856,0.004768923760122494,0.0022416523353605057,0.021078804413242978,0.021221154327101657,0.0357400623489808,0.0050740841613189525,0.016679012592276835,0.06530961424979144,0.0076298692379210805,0.017496415557048842,0.03215481659905568,0.03719243700410138,0.00034090310950859586,0.0015865780650912628,0.053143395738900354,0.0027683650721842317,0.002528132025941187,0.2250632264694519,0.00369032951227564,0.0064957716824590814,0.062077545864394665,0.1376789067173074,0.000553844327124832,0.04660705191012995,0.024569310262532843,0.0062555120523618115,0.0007000603616782386,0.01766546764687207,0.026914979643998405,0.07047441833989683,0.04429935461156856,0.004768923760122494,0.0022416523353605057,0.021078804413242978,0.021221154327101657,0.0357400623489808,0.0050740841613189525,0.016679012592276835,0.06530961424979144,0.0076298692379210805,0.017496415557048842,0.03215481659905568,0.03719243700410138,0.00034090310950859586,0.0015865780650912628,0.053143395738900354,0.0027683650721842317,0.002528132025941187,0.2250632264694519,0.00369032951227564,0.0064957716824590814,0.062077545864394665,0.1376789067173074
"Brinkman, Thomas E",OH,house,2020,H6OH02102,brinkman_thomas,OH02,republican,2,general_wayback,1080.4770299145298,184.26896367521368,44.60363247863248,5.18883547008547,0.7464004823135916,0.7657150597872304,3.3986221715493157,4,73,23,0.0,False,1232.7548076923076,208.07451923076923,47.29807692307692,5.9110576923076925,0.716731277292842,0.7323902346916819,3.505837507084431,4.0,64.0,0.0006378451518312132,0.09123319927610236,0.0048377175963498515,0.013606400097022478,0.0007914956587841275,0.21689782362409293,0.012069035301646013,0.006262471986068119,0.009594687694876987,0.003254196853884995,0.0025423174263589387,0.007916318145531896,0.04957304502011635,0.022930402134733113,0.002084085020947749,0.3843544163212492,0.006651545545992534,0.011623611122773051,0.0028670111475770817,0.004327602589752528,0.015163141181129611,0.0004272133846569575,0.0008792873107341375,0.07378096313576367,0.0022644318385622564,0.0010415916510152082,0.011257267223543864,0.0018527015362912811,0.0012656485558130539,0.012941475973339351,0.0250710504934589,0.0005881751296931542,0.06728089172323573,0.004272816112885116,0.00960812182247616,0.0006195357812303553,0.14143806545759044,0.010587917717817495,0.005496551636052102,0.008577106112802445,0.003232394995933336,0.002119876526074637,0.00715312349292313,0.03028621007835988,0.01882974911386046,0.0021096343223949415,0.5338256049944541,0.005804698675629742,0.009984543752093249,0.002875466491101739,0.0039019832793319477,0.015016153193987683,0.0003732202967635164,0.0007767435064575329,0.06503944218672664,0.001324581886207131,0.000957119351446727,0.01024002705605035,0.0012719762251620415,0.0010996963410111042,0.012000689139482743,0.023307883600763583
"Lauf, Catalina",IL,house,2020,H0IL14197,lauf_catalina,IL14,republican,2,general_wayback,5860.388888888889,972.8611111111111,51.388888888888886,16.5,0.3896397628501614,0.5832401193407498,2.998940703523895,18,48,8,0.0,False,5353.777777777777,888.7222222222222,46.0,12.0,0.45645240058093406,0.6373410877381033,3.201971059443193,18.0,24.0,0.0037429091283912026,0.003345932744538242,0.02315798067534313,0.00397408496310008,0.0007638458628025653,0.009181396181900614,0.013814399409932067,0.029606735311516145,0.029279201562825118,0.012002557290824337,0.013123414685985721,0.2632019629498477,0.009026872108549348,0.06364350909177861,0.006188996739564369,0.012660895700211493,0.10300358123527535,0.006773629753965305,0.01192763121221004,0.030171263822005592,0.10170319799060663,0.0004973908402293596,0.0015463537182926147,0.06138934348945362,0.0008187551228429116,0.002532372693085833,0.048652287931352685,0.006656182896287803,0.05647548985225624,0.04413672167633658,0.02700110335868879,0.0032600307211513285,0.0019320372794314382,0.049983442637780755,0.0039562338859498065,0.0006772729818198915,0.0024509087037218147,0.022856457771822592,0.01965562274865281,0.011165803793409992,0.007117414953898025,0.00732709226386699,0.004051080591047748,0.001047878299728493,0.08875950998514531,0.0016410314006574504,0.013377221290336827,0.0036298513601948895,0.0020816552402641323,0.0027991267539941877,0.026444576422160443,0.4866494562364985,0.0003374369737313584,0.0006691164875670995,0.11747298591808916,0.000269283479079935,0.0018834245362370737,0.09186457833185648,0.0019321833031992804,0.004048444190870379,0.016656696129581622,0.004002145328255214
"Lombard, Laura",KS,house,2020,H8KS04088,lombard_laura,KS04,democrat,2,general_wayback,14016.333333333334,2318.0,98.0,40.0,0.22217221722172217,0.6391860273521174,3.075816331846463,3,3,1,0.0,False,14016.333333333334,2318.0,98.0,40.0,0.22217221722172217,0.6391860273521174,3.075816331846463,3.0,3.0,0.0013669997543345057,0.004732827263329277,0.0015375792351661997,9.284401909071311e-05,0.0005346699259405198,0.00016773096434038987,0.03954583928043127,0.7772893719071402,0.003734059809906264,0.0006065271535537235,0.0030328818357755545,0.0002174478039970175,0.0007946806207980947,0.04343616431207162,0.0006425936661708337,0.012092182653356327,0.00016719434467888592,0.004875812120996144,0.00018121412806041076,0.0020021812948709085,0.0005814591703389524,0.00016432622292442462,9.19392599508767e-05,0.0026397997318705745,7.724476394460339e-05,0.00457165113571087,0.06082970190067565,0.0007867335943952871,0.020750013318205453,0.001522933392279342,0.010933395415694899,0.0013669997543345057,0.004732827263329277,0.0015375792351661997,9.284401909071311e-05,0.0005346699259405198,0.00016773096434038987,0.03954583928043127,0.7772893719071402,0.003734059809906264,0.0006065271535537235,0.0030328818357755545,0.0002174478039970175,0.0007946806207980947,0.04343616431207162,0.0006425936661708337,0.012092182653356327,0.00016719434467888592,0.004875812120996144,0.00018121412806041076,0.0020021812948709085,0.0005814591703389524,0.00016432622292442462,9.19392599508767e-05,0.0026397997318705745,7.724476394460339e-05,0.00457165113571087,0.06082970190067565,0.0007867335943952871,0.020750013318205453,0.001522933392279342,0.010933395415694899
"Fletcher, Elizabeth",TX,house,2020,H8TX07140,fletcher_elizabeth,TX07,democrat,2,general_wayback,1044.9,181.65,62.15,7.35,0.732987086714782,0.7373922799993575,2.8332399564993382,10,14,2,0.0,False,1044.9,181.65,62.15,7.35,0.732987086714782,0.7373922799993575,2.8332399564993382,10.0,14.0,0.0009371846195481457,0.0030080225939692878,0.11452339889184547,0.0020082759475502955,0.0011364285907725115,0.20245814444902718,0.045230897902440614,0.007049530767270757,0.09568221599549837,0.009018072373643908,0.006042716334604538,0.017423759434275043,0.02223831512885748,0.009793697718995761,0.013991269202131269,0.018965559306844435,0.020216710464799215,0.00828318399881595,0.020489564803408904,0.03519130120686029,0.13719783161409352,0.0004195799789158534,0.002769570605994059,0.0563423848621862,0.005450569352907635,0.005424818900834204,0.06861158148262238,0.004474709298031771,0.03483803115232042,0.013585605613335735,0.017197067407599558,0.0009371846195481457,0.0030080225939692878,0.11452339889184547,0.0020082759475502955,0.0011364285907725115,0.20245814444902718,0.045230897902440614,0.007049530767270757,0.09568221599549837,0.009018072373643908,0.006042716334604538,0.017423759434275043,0.02223831512885748,0.009793697718995761,0.013991269202131269,0.018965559306844435,0.020216710464799215,0.00828318399881595,0.020489564803408904,0.03519130120686029,0.13719783161409352,0.0004195799789158534,0.002769570605994059,0.0563423848621862,0.005450569352907635,0.005424818900834204,0.06861158148262238,0.004474709298031771,0.03483803115232042,0.013585605613335735,0.017197067407599558
"Young, David",IA,house,2020,H4IA03115,young_david,IA03,republican,2,general_wayback,3413.66,589.04,29.58,7.82,0.5893750862031721,0.6411407274231458,2.337333419005087,25,52,7,0.0,False,690.6,133.72,26.52,4.04,0.6908346624136098,0.6883112504353883,2.3636105087867216,25.0,37.0,0.008189304942423018,0.002309655072810541,0.0054590506831528,9.341921618154294e-05,0.00019490893389886467,0.00020856486312347122,0.014329451879442795,0.09592590546340389,0.010566149156914239,0.00014133208011625907,0.0035706187801833556,0.00024020340880065747,0.0014543277966994241,0.03159633804168664,0.00026881549997227034,0.08212814270841788,0.0006404319362593378,0.017727382258050182,0.0004381672567499224,0.005254598143228456,0.00160420939974664,0.00013399919773986023,0.00011893952716870801,0.0016431440031863976,0.00012188149991748623,0.0037202135235649605,0.15857961398928,0.0029973873276304165,0.0031726930839120803,0.002333388049353247,0.5448377622769838,0.0014032459186954103,0.004248780507342408,0.0715389835481899,0.0013988966827784641,0.0007535265164221005,0.020777301020544505,0.03040452628189962,0.04510836317095569,0.0682816874271896,0.008688984775321274,0.004519522057378467,0.01785543779557825,0.0025469202005562303,0.00466913631149449,0.02346953940007967,0.06508292445636582,0.024195499133172746,0.009008408190101364,0.05820919201096844,0.041497094247964744,0.15864987987840928,0.0002843528024578727,0.004989661327371541,0.13600939901544848,0.002999266489447696,0.004439174050978972,0.049201351887403,0.007554639044591477,0.005741889415484588,0.03332537669063888,0.09314703974476778
